"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"05/19/2022","AQS","040230004","3","9.5","ug/m3 LC","52","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/20/2022","AQS","040230004","3","10.2","ug/m3 LC","53","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/21/2022","AQS","040230004","3","8.7","ug/m3 LC","48","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/22/2022","AQS","040230004","3","10.1","ug/m3 LC","53","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/23/2022","AQS","040230004","3","7.2","ug/m3 LC","40","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/24/2022","AQS","040230004","3","5.7","ug/m3 LC","32","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/25/2022","AQS","040230004","3","9.5","ug/m3 LC","52","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/26/2022","AQS","040230004","3","7.4","ug/m3 LC","41","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/27/2022","AQS","040230004","3","9.4","ug/m3 LC","52","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/28/2022","AQS","040230004","3","5.2","ug/m3 LC","29","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/29/2022","AQS","040230004","3","3.8","ug/m3 LC","21","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/30/2022","AQS","040230004","3","5.1","ug/m3 LC","28","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"05/31/2022","AQS","040230004","3","6.8","ug/m3 LC","38","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/01/2022","AQS","040230004","3","5.5","ug/m3 LC","31","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/02/2022","AQS","040230004","3","6.4","ug/m3 LC","36","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/03/2022","AQS","040230004","3","6.3","ug/m3 LC","35","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/04/2022","AQS","040230004","3","7","ug/m3 LC","39","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/05/2022","AQS","040230004","3","8.8","ug/m3 LC","49","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/06/2022","AQS","040230004","3","8.5","ug/m3 LC","47","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/07/2022","AQS","040230004","3","7.7","ug/m3 LC","43","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/08/2022","AQS","040230004","3","9","ug/m3 LC","50","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/09/2022","AQS","040230004","3","7.1","ug/m3 LC","39","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/10/2022","AQS","040230004","3","7.7","ug/m3 LC","43","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/11/2022","AQS","040230004","3","7.8","ug/m3 LC","43","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/12/2022","AQS","040230004","3","12","ug/m3 LC","56","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/13/2022","AQS","040230004","3","9.5","ug/m3 LC","52","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/18/2022","AQS","040230004","3","7.3","ug/m3 LC","41","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/19/2022","AQS","040230004","3","7.8","ug/m3 LC","43","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/20/2022","AQS","040230004","3","6.4","ug/m3 LC","36","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/21/2022","AQS","040230004","3","6","ug/m3 LC","33","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/22/2022","AQS","040230004","3","3.7","ug/m3 LC","21","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/23/2022","AQS","040230004","3","3.2","ug/m3 LC","18","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/24/2022","AQS","040230004","3","2.8","ug/m3 LC","16","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/25/2022","AQS","040230004","3","2.7","ug/m3 LC","15","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/26/2022","AQS","040230004","3","3.9","ug/m3 LC","22","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/27/2022","AQS","040230004","3","3.6","ug/m3 LC","20","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/28/2022","AQS","040230004","3","3.4","ug/m3 LC","19","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/29/2022","AQS","040230004","3","5.5","ug/m3 LC","31","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"06/30/2022","AQS","040230004","3","5.6","ug/m3 LC","31","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/01/2022","AQS","040230004","3","4.7","ug/m3 LC","26","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/02/2022","AQS","040230004","3","4.4","ug/m3 LC","24","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/03/2022","AQS","040230004","3","4","ug/m3 LC","22","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/04/2022","AQS","040230004","3","5.5","ug/m3 LC","31","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/05/2022","AQS","040230004","3","6.8","ug/m3 LC","38","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/06/2022","AQS","040230004","3","5","ug/m3 LC","28","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/07/2022","AQS","040230004","3","4.2","ug/m3 LC","23","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/08/2022","AQS","040230004","3","5.1","ug/m3 LC","28","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/09/2022","AQS","040230004","3","3.6","ug/m3 LC","20","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/10/2022","AQS","040230004","3","2.4","ug/m3 LC","13","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/11/2022","AQS","040230004","3","5.6","ug/m3 LC","31","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/12/2022","AQS","040230004","3","4.7","ug/m3 LC","26","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/13/2022","AQS","040230004","3","6.7","ug/m3 LC","37","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/14/2022","AQS","040230004","3","5.4","ug/m3 LC","30","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/15/2022","AQS","040230004","3","8.5","ug/m3 LC","47","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/16/2022","AQS","040230004","3","8.5","ug/m3 LC","47","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/17/2022","AQS","040230004","3","7.6","ug/m3 LC","42","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/18/2022","AQS","040230004","3","8.3","ug/m3 LC","46","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/19/2022","AQS","040230004","3","6.2","ug/m3 LC","34","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/20/2022","AQS","040230004","3","4.7","ug/m3 LC","26","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/22/2022","AQS","040230004","3","5.2","ug/m3 LC","29","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/23/2022","AQS","040230004","3","3.6","ug/m3 LC","20","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/24/2022","AQS","040230004","3","4.5","ug/m3 LC","25","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/25/2022","AQS","040230004","3","4.3","ug/m3 LC","24","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/26/2022","AQS","040230004","3","4.5","ug/m3 LC","25","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/27/2022","AQS","040230004","3","4.4","ug/m3 LC","24","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/28/2022","AQS","040230004","3","4.6","ug/m3 LC","26","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/29/2022","AQS","040230004","3","4.2","ug/m3 LC","23","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/30/2022","AQS","040230004","3","4.1","ug/m3 LC","23","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"07/31/2022","AQS","040230004","3","3.3","ug/m3 LC","18","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/01/2022","AQS","040230004","3","4.3","ug/m3 LC","24","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/02/2022","AQS","040230004","3","6.3","ug/m3 LC","35","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/03/2022","AQS","040230004","3","4","ug/m3 LC","22","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/04/2022","AQS","040230004","3","3.8","ug/m3 LC","21","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/05/2022","AQS","040230004","3","6.8","ug/m3 LC","38","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/06/2022","AQS","040230004","3","4","ug/m3 LC","22","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/07/2022","AQS","040230004","3","2.9","ug/m3 LC","16","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/08/2022","AQS","040230004","3","3.4","ug/m3 LC","19","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/09/2022","AQS","040230004","3","5","ug/m3 LC","28","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/10/2022","AQS","040230004","3","3.1","ug/m3 LC","17","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/11/2022","AQS","040230004","3","4.4","ug/m3 LC","24","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/12/2022","AQS","040230004","3","6.1","ug/m3 LC","34","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/13/2022","AQS","040230004","3","5.5","ug/m3 LC","31","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/14/2022","AQS","040230004","3","3.5","ug/m3 LC","19","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/15/2022","AQS","040230004","3","5.3","ug/m3 LC","29","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/16/2022","AQS","040230004","3","5.6","ug/m3 LC","31","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/18/2022","AQS","040230004","3","3.9","ug/m3 LC","22","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/19/2022","AQS","040230004","3","1.8","ug/m3 LC","10","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/20/2022","AQS","040230004","3","3.8","ug/m3 LC","21","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/21/2022","AQS","040230004","3","3","ug/m3 LC","17","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/22/2022","AQS","040230004","3","4","ug/m3 LC","22","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/23/2022","AQS","040230004","3","2.5","ug/m3 LC","14","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/24/2022","AQS","040230004","3","2.3","ug/m3 LC","13","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/25/2022","AQS","040230004","3","4","ug/m3 LC","22","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/26/2022","AQS","040230004","3","4.7","ug/m3 LC","26","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/27/2022","AQS","040230004","3","5.9","ug/m3 LC","33","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/28/2022","AQS","040230004","3","5.3","ug/m3 LC","29","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/29/2022","AQS","040230004","3","5","ug/m3 LC","28","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/30/2022","AQS","040230004","3","5.9","ug/m3 LC","33","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"08/31/2022","AQS","040230004","3","2.5","ug/m3 LC","14","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/01/2022","AQS","040230004","3","2.7","ug/m3 LC","15","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/02/2022","AQS","040230004","3","3.2","ug/m3 LC","18","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
